State,serialKillersVictims,Pop
South Dakota,7,903027
Hawaii,10,1412687
New Hampshire,10,1371246
North Dakota,11,761723
Vermont,11,628061
Delaware,14,982895
Rhode Island,25,1056161
Wyoming,27,567025
Maine,30,1345790
Idaho,37,1826156
West Virginia,37,1778070
Montana,41,1086759
Alaska,51,734002
Iowa,53,3179849
New Mexico,64,2096640
Minnesota,68,5700671
Mississippi,75,2989260
Nebraska,76,1952570
Utah,77,3282115
Arkansas,103,3038999
Nevada,105,3139658
Wisconsin,118,5851754
Connecticut,122,3563077
Kentucky,134,4499692
Kansas,153,2910357
Colorado,155,5845526
Arizona,156,7378494
South Carolina,162,5210095
Alabama,164,4908621
District of Columbia,170,720687
Oregon,170,4301089
Tennessee,179,6897576
Maryland,185,6083116
Massachusetts,195,6976597
Oklahoma,195,3954821
New Jersey,207,8936574
Virginia,238,8626207
North Carolina,266,10611862
Louisiana,300,4645184
Missouri,311,6169270
Indiana,341,6745354
Georgia,365,10736059
Michigan,381,10045029
Washington,390,7797095
Pennsylvania,420,12820878
Ohio,433,11747694
New York,628,19440469
Illinois,629,12659682
Florida,845,21992985
Texas,893,29472295
California,1628,39937489
